date,group,title,id,percent,target_date,target_start_date,target_completion_date,phase,effort,impact,priority_total
7/15/2026,Data Integration,Innovation team integration,innovation-team-integration,40,9/25/2026,8/3/2026,9/25/2026,3,2,2.5,4.5
7/22/2026,Access & Reporting,Accounting/ Finance Reporting,accounting-finance-reporting,40,10/16/2026,8/3/2026,10/16/2026,3,2.5,2.5,5
7/22/2026,Access & Reporting,Leadership Reporting,leadership-reporting,40,10/16/2026,8/3/2026,10/16/2026,3,3,3,6
7/22/2026,Access & Reporting,Sales Reporting,sales-reporting,40,9/4/2026,8/3/2026,9/4/2026,3,3,3,6
7/22/2026,CRM Processes,FDD processes,fdd-processes,99,7/15/2026,6/15/2026,7/17/2026,5,3,2.5,5.5
7/22/2026,CRM Processes,Organization Hierarchy tracking (RLS),organization-hierarchy-tracking-rls,70,8/7/2026,6/15/2026,8/7/2026,3,2,3,5
7/22/2026,Data Integration,Attachments,attachments,95,,,,5,3,1,4
7/22/2026,Data Integration,Direct data connections,direct-data-connections,75,9/4/2026,8/3/2026,9/4/2026,5,1.5,1.5,3
7/22/2026,Data Integration,Finance integration,finance-integration,45,9/4/2026,8/3/2026,9/4/2026,3,2,2.5,4.5
7/22/2026,Data Integration,Innovation team integration,innovation-team-integration,45,9/25/2026,8/3/2026,9/25/2026,3,2,2.5,4.5
7/29/2026,Access & Reporting,Accounting/ Finance Reporting,accounting-finance-reporting,50,10/16/2026,8/3/2026,10/16/2026,3,2.5,2.5,5
7/29/2026,Access & Reporting,Leadership Reporting,leadership-reporting,50,10/16/2026,8/3/2026,10/16/2026,3,3,3,6
7/29/2026,Access & Reporting,Sales Reporting,sales-reporting,45,9/4/2026,8/3/2026,9/4/2026,3,3,3,6
7/29/2026,CRM Processes,FDD processes,fdd-processes,100,7/15/2026,6/15/2026,7/17/2026,6,3,2.5,5.5
7/29/2026,CRM Processes,Organization Hierarchy tracking (RLS),organization-hierarchy-tracking-rls,70,8/7/2026,6/15/2026,8/7/2026,3,2,3,5
7/29/2026,Data Integration,Attachments,attachments,99,,,,5,3,1,4
7/29/2026,Data Integration,Direct data connections,direct-data-connections,80,9/4/2026,8/3/2026,9/4/2026,5,1.5,1.5,3
7/29/2026,Data Integration,Finance integration,finance-integration,60,9/4/2026,8/3/2026,9/4/2026,3,2,2.5,4.5
7/29/2026,Data Integration,Innovation team integration,innovation-team-integration,55,9/25/2026,8/3/2026,9/25/2026,3,2,2.5,4.5
8/5/2026,Access & Reporting,Accounting/ Finance Reporting,accounting-finance-reporting,50,10/16/2026,8/3/2026,10/16/2026,3,2.5,2.5,5
8/5/2026,Access & Reporting,Leadership Reporting,leadership-reporting,50,10/16/2026,8/3/2026,10/16/2026,3,3,3,6
8/5/2026,Access & Reporting,Sales Reporting,sales-reporting,45,9/4/2026,8/3/2026,9/4/2026,3,3,3,6
8/5/2026,CRM Processes,FDD processes,fdd-processes,100,7/15/2026,6/15/2026,7/17/2026,6,3,2.5,5.5
